BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evacuation_scenario.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2020 06:59:54:763 +0100,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
29,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,10,5,15,1,0,1,79,60,158,92,102,194,true
36,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,13,4,17,2,2,4,66,42,132,83,137,220,true
38,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,319,8,2,10,1,2,3,69,38,138,95,135,230,true
43,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,163,2,0,2,2,1,3,58,29,116,112,146,258,true
39,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,288,6,0,6,1,3,4,76,43,152,85,136,221,true
42,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,249,9,2,11,1,3,4,69,43,138,88,135,223,true
44,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,270,8,4,12,1,2,3,75,49,150,96,115,211,true
41,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,368,9,6,15,0,3,3,63,70,126,90,109,199,true
46,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,265,11,3,14,0,2,2,64,55,128,91,124,215,true
45,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,278,23,3,26,2,4,6,70,58,140,74,116,190,true
51,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,224,10,4,14,4,1,5,67,29,134,84,151,235,true
40,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,426,7,1,8,2,3,5,67,69,134,101,100,201,true
48,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,285,10,4,14,1,1,2,70,58,140,91,115,206,true
49,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,290,16,6,22,2,2,4,60,56,120,104,104,208,true
47,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,281,16,11,27,3,5,8,80,59,160,86,90,176,true
50,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,345,10,4,14,4,3,7,73,42,146,99,115,214,true
52,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,281,8,3,11,1,1,2,67,49,134,116,105,221,true
53,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,288,15,1,16,2,2,4,60,49,120,101,120,221,true
57,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,251,3,1,4,0,1,1,56,45,112,108,136,244,true
56,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,243,12,12,24,2,1,3,47,68,94,88,120,208,true
54,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,269,7,5,12,1,2,3,79,54,158,101,101,202,true
55,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,292,12,9,21,5,4,9,76,37,152,82,125,207,true
58,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,328,8,2,10,2,3,5,74,43,148,100,118,218,true
60,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,329,4,7,11,0,0,0,66,64,132,101,108,209,true
64,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,293,9,4,13,1,1,2,59,55,118,99,122,221,true
59,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,7,4,11,1,1,2,78,49,156,81,128,209,true
61,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,319,7,7,14,1,1,2,67,63,134,112,92,204,true
65,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,365,18,4,22,0,1,1,72,65,144,96,94,190,true
62,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,433,10,6,16,1,3,4,83,52,166,87,108,195,true
68,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,342,6,3,9,3,5,8,59,46,118,99,129,228,true
63,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,10,8,18,1,7,8,62,71,124,88,102,190,true
67,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,373,12,2,14,0,3,3,67,46,134,104,116,220,true
69,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,324,9,3,12,3,2,5,58,52,116,115,108,223,true
66,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,351,6,8,14,2,1,3,65,64,130,99,105,204,true
70,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,279,7,5,12,2,3,5,70,47,140,103,113,216,true
71,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,291,9,2,11,2,3,5,82,40,164,78,134,212,true
75,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,181,1,5,6,1,1,2,63,39,126,95,145,240,true
73,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,291,21,7,28,2,2,4,53,63,106,102,100,202,true
72,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,302,10,7,17,1,2,3,71,66,142,96,97,193,true
80,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,267,8,7,15,0,2,2,57,59,114,110,107,217,true
74,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,376,6,9,15,3,4,7,54,58,108,101,115,216,true
82,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,259,13,2,15,1,2,3,76,46,152,87,123,210,true
81,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,315,10,3,13,2,1,3,85,35,170,82,132,214,true
78,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,353,12,4,16,2,1,3,71,53,142,92,115,207,true
76,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,305,11,3,14,4,1,5,66,65,132,90,110,200,true
79,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,357,8,1,9,0,3,3,75,50,150,100,113,213,true
83,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,319,17,2,19,1,2,3,69,37,138,84,138,222,true
84,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,259,9,2,11,2,1,3,60,52,120,101,123,224,true
77,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,10,3,13,3,1,4,80,55,160,96,101,197,true
86,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,363,10,9,19,1,2,3,67,67,134,88,106,194,true
89,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,306,2,3,5,2,2,4,70,45,140,96,130,226,true
85,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,8,10,18,0,0,0,60,70,120,99,102,201,true
88,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,363,14,6,20,3,3,6,69,67,138,98,90,188,true
91,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,379,13,6,19,7,4,11,73,59,146,83,105,188,true
87,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,17,6,23,2,3,5,64,66,128,92,99,191,true
93,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,370,20,8,28,0,2,2,47,81,94,99,93,192,true
95,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,280,14,4,18,1,2,3,68,70,136,93,98,191,true
94,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,359,21,4,25,0,3,3,82,54,164,90,96,186,true
90,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,378,8,6,14,0,0,0,73,60,146,113,90,203,true
92,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,367,16,13,29,2,1,3,67,76,134,76,99,175,true
96,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,251,7,5,12,0,1,1,58,47,116,109,123,232,true
102,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,239,6,1,7,5,4,9,70,38,140,95,131,226,true
99,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,231,4,2,6,2,3,5,69,44,138,84,142,226,true
101,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,317,8,5,13,2,2,4,61,43,122,111,118,229,true
98,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,326,5,3,8,2,6,8,67,50,134,97,120,217,true
97,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,371,11,1,12,2,1,3,81,53,162,78,123,201,true
107,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,138,6,1,7,2,0,2,62,48,124,109,122,231,true
105,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,223,6,4,10,0,2,2,67,52,134,96,123,219,true
100,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,305,6,11,17,1,0,1,72,60,144,96,104,200,true
104,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,371,18,5,23,2,2,4,60,55,120,98,110,208,true
109,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,333,15,3,18,2,3,5,53,58,106,92,124,216,true
103,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,478,11,1,12,2,3,5,80,51,160,73,129,202,true
113,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,217,4,0,4,1,2,3,54,26,108,100,163,263,true
108,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,277,18,4,22,1,1,2,66,57,132,90,113,203,true
111,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,336,14,3,17,0,3,3,57,76,114,100,97,197,true
112,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,233,13,3,16,2,3,5,70,48,140,85,126,211,true
106,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,478,6,4,10,2,1,3,72,60,144,83,122,205,true
110,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,401,16,7,23,3,0,3,61,56,122,95,112,207,true
115,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,395,9,6,15,1,1,2,75,45,150,84,129,213,true
116,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,335,7,4,11,3,2,5,65,53,130,107,109,216,true
119,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,320,9,9,18,0,1,1,68,70,136,87,106,193,true
122,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,289,20,12,32,4,1,5,61,54,122,107,91,198,true
114,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,435,15,3,18,1,3,4,67,45,134,88,128,216,true
117,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,409,19,3,22,2,1,3,77,38,154,92,118,210,true
124,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,181,7,2,9,0,0,0,65,41,130,93,142,235,true
120,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,321,16,0,16,0,0,0,82,45,164,79,128,207,true
118,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,452,5,7,12,2,4,6,71,64,142,87,110,197,true
121,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,12,3,15,4,4,8,78,37,156,85,126,211,true
123,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,322,8,4,12,2,1,3,71,31,142,94,139,233,true
128,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,328,12,2,14,1,0,1,77,51,154,100,107,207,true
125,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,304,12,14,26,4,2,6,54,78,108,91,95,186,true
131,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,297,8,7,15,3,0,3,69,50,138,93,120,213,true
126,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,404,14,5,19,2,2,4,63,71,126,97,96,193,true
127,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,379,8,1,9,0,3,3,60,70,120,112,96,208,true
132,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,315,13,6,19,0,5,5,76,48,152,77,125,202,true
129,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,390,10,10,20,1,3,4,69,68,138,100,89,189,true
136,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,308,9,1,10,2,3,5,81,32,162,96,126,222,true
134,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,286,13,1,14,2,1,3,57,73,114,108,95,203,true
135,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,307,8,3,11,0,1,1,87,37,174,89,125,214,true
133,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,318,14,2,16,2,4,6,75,53,150,88,112,200,true
130,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,491,12,8,20,3,2,5,67,60,134,93,105,198,true
137,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,311,10,7,17,4,2,6,62,68,124,102,95,197,true
138,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,345,23,5,28,1,4,5,62,58,124,84,113,197,true
139,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,252,10,0,10,0,5,5,72,47,144,94,122,216,true
141,true,true,350,1,1,2,0.5,0.5,0.5,0.6,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,293,3,3,6,0,2,2,68,49,136,113,112,225,true
