"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"8","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","347","9","10","19","3","3","6","62","46","124","95","122","217"
"2","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","444","14","3","17","2","2","4","67","59","134","75","128","203"
"16","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","6","4","10","1","3","4","67","65","134","98","106","204"
"13","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","453","5","3","8","3","4","7","53","67","106","105","110","215"
"18","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","397","8","4","12","2","0","2","69","64","138","107","96","203"
"15","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","278","14","3","17","1","4","5","60","55","120","80","133","213"
"21","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","271","7","11","18","1","0","1","80","56","160","98","97","195"
"19","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","277","10","1","11","0","4","4","79","51","158","98","107","205"
"17","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","278","10","4","14","2","1","3","73","54","146","107","99","206"
"22","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","291","16","2","18","0","0","0","55","63","110","103","111","214"
"20","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","7","4","11","3","1","4","56","46","112","110","123","233"
"23","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","258","3","11","14","0","0","0","64","67","128","99","106","205"
"14","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","434","19","6","25","5","2","7","61","56","122","95","106","201"
"27","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","137","0","1","1","3","3","6","50","20","100","131","142","273"
"24","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","271","6","4","10","0","2","2","66","40","132","102","130","232"
"34","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","272","4","2","6","1","0","1","71","31","142","106","135","241"
"25","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","399","3","3","6","1","0","1","46","63","92","113","121","234"
"30","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","325","7","10","17","0","3","3","58","72","116","100","100","200"
"26","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","377","11","7","18","4","3","7","60","52","120","82","131","213"
"31","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","366","8","4","12","1","0","1","75","47","150","97","118","215"
"37","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","324","4","1","5","2","2","4","74","36","148","101","130","231"
"33","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","14","9","23","3","1","4","73","38","146","100","112","212"
"28","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","396","14","4","18","4","2","6","78","56","156","83","109","192"
"35","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","303","14","3","17","4","0","4","60","71","120","89","109","198"
"32","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","15","4","19","2","1","3","61","61","122","88","118","206"
"29","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","5","15","1","0","1","79","60","158","92","102","194"
"36","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","4","17","2","2","4","66","42","132","83","137","220"
"38","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","8","2","10","1","2","3","69","38","138","95","135","230"
"43","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","163","2","0","2","2","1","3","58","29","116","112","146","258"
"39","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","6","0","6","1","3","4","76","43","152","85","136","221"
"42","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","9","2","11","1","3","4","69","43","138","88","135","223"
"44","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","270","8","4","12","1","2","3","75","49","150","96","115","211"
"41","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","368","9","6","15","0","3","3","63","70","126","90","109","199"
"46","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","265","11","3","14","0","2","2","64","55","128","91","124","215"
"45","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","278","23","3","26","2","4","6","70","58","140","74","116","190"
"51","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","224","10","4","14","4","1","5","67","29","134","84","151","235"
"40","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","426","7","1","8","2","3","5","67","69","134","101","100","201"
"48","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","285","10","4","14","1","1","2","70","58","140","91","115","206"
"49","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","290","16","6","22","2","2","4","60","56","120","104","104","208"
"47","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","16","11","27","3","5","8","80","59","160","86","90","176"
"50","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","345","10","4","14","4","3","7","73","42","146","99","115","214"
"52","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","8","3","11","1","1","2","67","49","134","116","105","221"
"53","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","15","1","16","2","2","4","60","49","120","101","120","221"
"57","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","251","3","1","4","0","1","1","56","45","112","108","136","244"
"56","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","243","12","12","24","2","1","3","47","68","94","88","120","208"
"54","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","269","7","5","12","1","2","3","79","54","158","101","101","202"
"55","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","292","12","9","21","5","4","9","76","37","152","82","125","207"
"58","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","328","8","2","10","2","3","5","74","43","148","100","118","218"
"60","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","329","4","7","11","0","0","0","66","64","132","101","108","209"
"64","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","293","9","4","13","1","1","2","59","55","118","99","122","221"
"59","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","7","4","11","1","1","2","78","49","156","81","128","209"
"61","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","7","7","14","1","1","2","67","63","134","112","92","204"
"65","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","365","18","4","22","0","1","1","72","65","144","96","94","190"
"62","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","433","10","6","16","1","3","4","83","52","166","87","108","195"
"68","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","6","3","9","3","5","8","59","46","118","99","129","228"
"63","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","8","18","1","7","8","62","71","124","88","102","190"
"67","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","12","2","14","0","3","3","67","46","134","104","116","220"
"69","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","324","9","3","12","3","2","5","58","52","116","115","108","223"
"66","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","6","8","14","2","1","3","65","64","130","99","105","204"
"70","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","7","5","12","2","3","5","70","47","140","103","113","216"
"71","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","291","9","2","11","2","3","5","82","40","164","78","134","212"
"75","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","181","1","5","6","1","1","2","63","39","126","95","145","240"
"73","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","291","21","7","28","2","2","4","53","63","106","102","100","202"
"72","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","302","10","7","17","1","2","3","71","66","142","96","97","193"
"80","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","8","7","15","0","2","2","57","59","114","110","107","217"
"74","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","376","6","9","15","3","4","7","54","58","108","101","115","216"
"82","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","259","13","2","15","1","2","3","76","46","152","87","123","210"
"81","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","315","10","3","13","2","1","3","85","35","170","82","132","214"
"78","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","353","12","4","16","2","1","3","71","53","142","92","115","207"
"76","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","305","11","3","14","4","1","5","66","65","132","90","110","200"
"79","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","8","1","9","0","3","3","75","50","150","100","113","213"
"83","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","17","2","19","1","2","3","69","37","138","84","138","222"
"84","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","259","9","2","11","2","1","3","60","52","120","101","123","224"
"77","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","3","13","3","1","4","80","55","160","96","101","197"
"86","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","363","10","9","19","1","2","3","67","67","134","88","106","194"
"89","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","2","3","5","2","2","4","70","45","140","96","130","226"
"85","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","8","10","18","0","0","0","60","70","120","99","102","201"
"88","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","363","14","6","20","3","3","6","69","67","138","98","90","188"
"91","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","13","6","19","7","4","11","73","59","146","83","105","188"
"87","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","6","23","2","3","5","64","66","128","92","99","191"
"93","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","370","20","8","28","0","2","2","47","81","94","99","93","192"
"95","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","280","14","4","18","1","2","3","68","70","136","93","98","191"
"94","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","359","21","4","25","0","3","3","82","54","164","90","96","186"
"90","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","8","6","14","0","0","0","73","60","146","113","90","203"
"92","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","16","13","29","2","1","3","67","76","134","76","99","175"
"96","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","251","7","5","12","0","1","1","58","47","116","109","123","232"
"102","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","239","6","1","7","5","4","9","70","38","140","95","131","226"
"99","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","231","4","2","6","2","3","5","69","44","138","84","142","226"
"101","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","317","8","5","13","2","2","4","61","43","122","111","118","229"
"98","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","5","3","8","2","6","8","67","50","134","97","120","217"
"97","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","371","11","1","12","2","1","3","81","53","162","78","123","201"
"107","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","138","6","1","7","2","0","2","62","48","124","109","122","231"
"105","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","223","6","4","10","0","2","2","67","52","134","96","123","219"
"100","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","305","6","11","17","1","0","1","72","60","144","96","104","200"
"104","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","371","18","5","23","2","2","4","60","55","120","98","110","208"
"109","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","15","3","18","2","3","5","53","58","106","92","124","216"
"103","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","478","11","1","12","2","3","5","80","51","160","73","129","202"
"113","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","217","4","0","4","1","2","3","54","26","108","100","163","263"
"108","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","277","18","4","22","1","1","2","66","57","132","90","113","203"
"111","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","336","14","3","17","0","3","3","57","76","114","100","97","197"
"112","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","233","13","3","16","2","3","5","70","48","140","85","126","211"
"106","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","478","6","4","10","2","1","3","72","60","144","83","122","205"
"110","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","401","16","7","23","3","0","3","61","56","122","95","112","207"
"115","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","395","9","6","15","1","1","2","75","45","150","84","129","213"
"116","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","7","4","11","3","2","5","65","53","130","107","109","216"
"119","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","320","9","9","18","0","1","1","68","70","136","87","106","193"
"122","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","289","20","12","32","4","1","5","61","54","122","107","91","198"
"114","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","435","15","3","18","1","3","4","67","45","134","88","128","216"
"117","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","19","3","22","2","1","3","77","38","154","92","118","210"
"124","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","181","7","2","9","0","0","0","65","41","130","93","142","235"
"120","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","16","0","16","0","0","0","82","45","164","79","128","207"
"118","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","452","5","7","12","2","4","6","71","64","142","87","110","197"
"121","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","3","15","4","4","8","78","37","156","85","126","211"
"123","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","8","4","12","2","1","3","71","31","142","94","139","233"
"128","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","328","12","2","14","1","0","1","77","51","154","100","107","207"
"125","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","12","14","26","4","2","6","54","78","108","91","95","186"
"131","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","8","7","15","3","0","3","69","50","138","93","120","213"
"126","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","404","14","5","19","2","2","4","63","71","126","97","96","193"
"127","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","8","1","9","0","3","3","60","70","120","112","96","208"
"132","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","315","13","6","19","0","5","5","76","48","152","77","125","202"
"129","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","390","10","10","20","1","3","4","69","68","138","100","89","189"
"136","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","308","9","1","10","2","3","5","81","32","162","96","126","222"
"134","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","286","13","1","14","2","1","3","57","73","114","108","95","203"
"135","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","307","8","3","11","0","1","1","87","37","174","89","125","214"
"133","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","318","14","2","16","2","4","6","75","53","150","88","112","200"
"130","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","491","12","8","20","3","2","5","67","60","134","93","105","198"
"137","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","311","10","7","17","4","2","6","62","68","124","102","95","197"
"138","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","345","23","5","28","1","4","5","62","58","124","84","113","197"
"139","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","252","10","0","10","0","5","5","72","47","144","94","122","216"
"141","true","true","350","1","1","2","0.5","0.5","0.5","0.6","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","293","3","3","6","0","2","2","68","49","136","113","112","225"
