"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-0,sound-0"
"03/25/2020 13:54:35:674 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"3","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","360","12","10","22","0","1","1","123","131","246","26","47","73"
"13","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","13","11","24","0","2","2","112","135","224","43","34","77"
"5","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","6","12","18","0","0","0","115","118","230","45","53","98"
"20","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","108","10","7","17","0","1","1","121","124","242","51","36","87"
"16","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","11","17","28","2","0","2","143","104","286","31","42","73"
"17","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","212","16","12","28","0","1","1","121","113","242","40","47","87"
"14","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","488","16","9","25","2","1","3","79","126","158","54","63","117"
"22","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","185","13","7","20","0","1","1","112","114","224","47","56","103"
"19","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","237","13","13","26","0","0","0","128","117","256","36","43","79"
"18","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","374","11","13","24","0","0","0","129","111","258","42","44","86"
"21","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","231","14","9","23","0","2","2","121","124","242","34","46","80"
"15","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","8","18","0","1","1","134","117","268","36","40","76"
"25","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","191","8","11","19","0","1","1","131","114","262","40","45","85"
"23","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","404","7","6","13","0","1","1","125","129","250","34","48","82"
"24","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","330","12","14","26","0","0","0","121","130","242","43","30","73"
"29","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","130","11","14","25","1","0","1","120","123","240","42","39","81"
"31","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","97","10","9","19","3","1","4","121","125","242","38","43","81"
"27","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","360","11","17","28","1","0","1","117","121","234","44","39","83"
"33","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","225","16","14","30","1","0","1","122","110","244","45","42","87"
"30","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","247","5","15","20","0","1","1","145","119","290","36","29","65"
"28","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","422","14","11","25","1","0","1","129","127","258","30","38","68"
"26","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","8","22","2","0","2","116","119","232","40","50","90"
"37","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","14","14","28","1","1","2","132","100","264","48","40","88"
"34","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","424","12","2","14","0","1","1","110","105","220","51","69","120"
"38","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","15","11","26","0","2","2","110","126","220","38","48","86"
"35","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","22","31","0","3","3","118","117","236","41","39","80"
"43","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","139","11","8","19","0","2","2","129","117","258","49","34","83"
"36","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","7","6","13","0","1","1","125","103","250","37","70","107"
"41","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","102","16","7","23","0","1","1","119","84","238","45","78","123"
"39","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","212","7","11","18","2","1","3","100","91","200","65","73","138"
"32","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","450","15","12","27","0","0","0","130","128","260","36","29","65"
"49","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","116","18","8","26","1","0","1","121","138","242","26","38","64"
"45","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","10","8","18","0","1","1","128","118","256","37","48","85"
"44","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","423","14","6","20","1","2","3","123","130","246","45","29","74"
"40","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","491","6","5","11","1","1","2","131","110","262","35","61","96"
"47","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","28","10","38","0","0","0","126","123","252","23","40","63"
"46","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","481","13","7","20","0","0","0","118","107","236","40","65","105"
"48","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","11","12","23","2","0","2","132","110","264","42","41","83"
"51","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","205","12","12","24","0","1","1","105","132","210","41","47","88"
"42","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","10","29","0","0","0","123","93","246","23","80","103"
"50","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","482","11","8","19","0","1","1","129","122","258","40","39","79"
"53","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","247","13","7","20","0","1","1","133","130","266","35","31","66"
"56","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","112","13","11","24","0","0","0","118","118","236","42","48","90"
"58","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","175","8","12","20","3","1","4","117","78","234","46","85","131"
"55","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","15","25","0","0","0","131","115","262","44","33","77"
"54","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","6","11","17","0","0","0","119","148","238","29","37","66"
"59","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","284","13","12","25","0","0","0","111","136","222","44","34","78"
"57","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","110","9","18","27","0","2","2","129","111","258","44","37","81"
"60","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","245","15","11","26","0","0","0","115","122","230","34","53","87"
"64","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","10","15","25","2","2","4","99","131","198","47","44","91"
"63","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","98","12","11","23","0","0","0","140","127","280","29","31","60"
"61","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","96","10","12","22","0","0","0","128","129","256","35","36","71"
"52","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","17","35","0","0","0","118","107","236","33","53","86"
"66","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","218","8","12","20","0","0","0","136","98","272","39","57","96"
"69","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","97","16","11","27","1","1","2","116","117","232","53","35","88"
"65","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","347","11","12","23","0","0","0","121","122","242","31","53","84"
"67","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","348","17","16","33","0","0","0","130","124","260","27","36","63"
"73","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","140","18","12","30","1","1","2","114","120","228","45","39","84"
"62","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","6","9","15","1","0","1","105","145","210","45","38","83"
"71","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","316","16","7","23","0","1","1","131","107","262","34","54","88"
"72","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","384","14","9","23","1","4","5","108","137","216","36","41","77"
"68","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","14","6","20","0","1","1","117","146","234","38","28","66"
"78","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","12","10","22","1","1","2","113","101","226","55","57","112"
"76","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","10","22","1","2","3","135","117","270","33","39","72"
"79","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","241","6","8","14","1","0","1","120","141","240","37","37","74"
"75","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","218","17","12","29","0","1","1","128","117","256","42","33","75"
"77","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","4","10","14","4","0","4","125","109","250","40","57","97"
"83","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","163","11","11","22","1","0","1","126","106","252","50","45","95"
"82","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","11","23","0","1","1","125","129","250","40","31","71"
"81","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","256","16","12","28","0","1","1","119","127","238","33","42","75"
"70","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","19","30","1","0","1","119","121","238","40","37","77"
"80","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","17","29","0","0","0","120","124","240","36","39","75"
"74","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","486","19","9","28","1","1","2","124","117","248","42","37","79"
"87","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","193","15","13","28","1","1","2","122","115","244","51","32","83"
"84","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","7","16","0","0","0","126","133","252","38","36","74"
"86","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","17","12","29","0","2","2","107","102","214","45","65","110"
"89","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","487","7","11","18","0","0","0","106","156","212","42","28","70"
"93","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","106","10","12","22","1","0","1","127","115","254","39","46","85"
"90","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","488","13","12","25","0","1","1","119","130","238","50","25","75"
"95","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","13","9","22","2","2","4","115","140","230","31","38","69"
"85","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","7","25","0","1","1","138","117","276","33","32","65"
"91","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","7","22","0","0","0","111","117","222","45","54","99"
"94","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","371","13","19","32","1","1","2","117","140","234","35","24","59"
"97","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","484","10","13","23","0","1","1","155","97","310","33","41","74"
"92","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","211","9","8","17","0","0","0","131","122","262","42","38","80"
"98","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","8","21","0","1","1","118","144","236","36","28","64"
"96","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","480","18","15","33","0","3","3","122","127","244","31","34","65"
"101","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","13","15","28","0","0","0","130","103","260","46","43","89"
"99","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","89","10","10","20","0","1","1","123","128","246","44","34","78"
"88","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","439","9","15","24","0","1","1","128","128","256","32","37","69"
"104","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","122","12","10","22","2","2","4","108","85","216","55","76","131"
"100","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","438","16","15","31","1","1","2","123","107","246","37","50","87"
"105","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","257","12","18","30","0","0","0","117","135","234","33","35","68"
"108","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","221","8","14","22","0","0","0","132","124","264","38","34","72"
"103","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","376","14","8","22","0","1","1","115","126","230","41","45","86"
"102","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","316","12","13","25","0","0","0","116","136","232","50","23","73"
"113","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","118","15","14","29","2","0","2","110","114","220","47","48","95"
"110","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","386","13","12","25","0","2","2","96","100","192","70","57","127"
"106","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","463","15","10","25","1","0","1","139","86","278","46","53","99"
"112","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","191","12","4","16","2","1","3","126","94","252","45","66","111"
"107","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","459","16","11","27","0","2","2","119","119","238","43","40","83"
"109","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","15","24","0","0","0","114","119","228","56","36","92"
"115","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","16","15","31","0","2","2","117","128","234","39","33","72"
"116","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","13","10","23","0","2","2","122","112","244","32","59","91"
"111","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","8","22","0","1","1","115","116","230","42","53","95"
"118","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","12","13","25","0","0","0","131","120","262","44","30","74"
"117","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","192","15","6","21","1","0","1","122","134","244","35","37","72"
"119","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","137","13","7","20","0","1","1","116","121","232","43","49","92"
"114","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","366","13","14","27","0","1","1","133","129","266","36","24","60"
"122","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","6","10","16","1","1","2","127","139","254","32","34","66"
"120","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","472","12","14","26","0","0","0","119","134","238","46","25","71"
"121","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","309","16","11","27","1","0","1","101","123","202","39","59","98"
"126","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","99","9","10","19","1","1","2","138","83","276","36","72","108"
"123","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","12","26","0","0","0","114","134","228","30","43","73"
"125","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","9","36","0","0","0","120","117","240","33","40","73"
"129","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","161","16","8","24","0","0","0","128","98","256","50","50","100"
"130","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","11","12","23","0","1","1","105","116","210","51","54","105"
"127","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","242","14","13","27","2","1","3","101","128","202","42","49","91"
"133","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","180","9","13","22","0","0","0","129","120","258","33","46","79"
"124","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","7","19","26","0","1","1","124","103","248","42","51","93"
"137","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","6","16","22","0","1","1","110","117","220","52","48","100"
"128","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","436","16","14","30","1","1","2","121","127","242","38","32","70"
"136","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","448","15","7","22","0","0","0","131","127","262","36","34","70"
"131","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","12","15","27","1","2","3","116","124","232","40","40","80"
"141","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","8","16","24","0","0","0","133","117","266","32","44","76"
"132","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","10","21","0","2","2","126","130","252","40","30","70"
"139","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","212","14","13","27","0","1","1","126","129","252","32","35","67"
