"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"14","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","4","2","6","1","1","2","138","132","276","31","41","72"
"22","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","3","5","8","0","1","1","140","141","280","25","35","60"
"16","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","80","1","1","2","0","1","1","108","61","216","65","113","178"
"13","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","148","5","2","7","1","2","3","134","147","268","30","29","59"
"12","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","114","9","2","11","2","0","2","118","128","236","43","48","91"
"17","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","138","6","5","11","0","0","0","139","133","278","28","39","67"
"24","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","139","3","3","6","0","1","1","114","134","228","46","49","95"
"25","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","169","6","1","7","1","0","1","146","141","292","17","38","55"
"26","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","119","4","2","6","0","0","0","125","125","250","56","38","94"
"23","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","137","4","4","8","0","1","1","137","145","274","30","29","59"
"9","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","161","6","4","10","0","0","0","141","120","282","25","54","79"
"27","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","140","5","2","7","0","0","0","125","137","250","46","35","81"
"31","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","140","5","7","12","2","1","3","116","134","232","44","41","85"
"28","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","150","2","2","4","0","0","0","141","131","282","30","44","74"
"29","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","169","7","4","11","0","0","0","143","135","286","24","37","61"
"30","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","455","8","2","10","0","0","0","154","114","308","31","41","72"
"36","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","2","1","3","0","1","1","146","138","292","31","31","62"
"39","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","139","5","6","11","0","0","0","166","118","332","31","24","55"
"34","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","189","3","4","7","0","0","0","158","128","316","26","31","57"
"35","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","187","7","2","9","0","2","2","137","145","274","23","34","57"
"40","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","140","3","3","6","1","1","2","151","145","302","24","22","46"
"37","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","4","2","6","0","0","0","137","158","274","21","28","49"
"33","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","145","5","5","10","0","0","0","140","150","280","27","23","50"
"41","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","1","3","4","0","1","1","153","149","306","23","20","43"
"43","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","114","4","2","6","1","1","2","123","149","246","35","35","70"
"42","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","162","7","3","10","0","2","2","138","136","276","36","28","64"
"47","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","92","3","1","4","0","0","0","105","80","210","59","102","161"
"45","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","131","4","3","7","0","0","0","144","150","288","23","26","49"
"44","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","5","4","9","0","0","0","167","136","334","22","16","38"
"48","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","3","2","5","0","1","1","149","137","298","24","34","58"
"46","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","182","7","2","9","1","1","2","135","120","270","35","49","84"
"49","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","5","4","9","0","0","0","126","137","252","29","49","78"
"51","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","179","1","1","2","0","2","2","147","113","294","39","47","86"
"55","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","2","2","4","0","0","0","134","134","268","28","50","78"
"52","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","227","7","2","9","1","2","3","134","122","268","35","47","82"
"53","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","4","1","5","4","2","6","123","137","246","42","37","79"
"54","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","173","0","2","2","0","1","1","135","133","270","33","46","79"
"32","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","4","1","5","0","0","0","142","119","284","32","52","84"
"38","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","180","2","2","4","0","0","0","125","151","250","40","30","70"
"56","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","1","3","4","2","4","6","123","102","246","47","68","115"
"59","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","6","3","9","0","0","0","125","126","250","37","53","90"
"57","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","5","2","7","0","0","0","150","130","300","36","27","63"
"58","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","5","2","7","2","1","3","139","132","278","30","39","69"
"63","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","2","1","3","0","0","0","134","107","268","52","54","106"
"50","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","2","2","4","0","0","0","144","140","288","27","35","62"
"61","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","6","0","6","1","1","2","140","141","280","18","43","61"
"64","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","149","6","6","12","0","2","2","135","117","270","41","43","84"
"62","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","3","1","4","0","0","0","145","142","290","27","32","59"
"60","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","221","6","6","12","1","1","2","136","139","272","36","25","61"
"65","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","155","4","4","8","0","0","0","126","157","252","29","30","59"
"66","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","167","5","8","13","0","0","0","154","129","308","24","30","54"
"70","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","3","3","6","0","2","2","144","103","288","36","59","95"
"69","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","116","3","1","4","0","0","0","133","147","266","27","39","66"
"67","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","170","3","3","6","0","0","0","145","136","290","18","45","63"
"71","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","150","4","4","8","0","0","0","146","135","292","24","37","61"
"72","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","185","7","1","8","1","0","1","150","155","300","16","20","36"
"68","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","171","3","4","7","0","1","1","147","134","294","27","34","61"
"73","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","165","3","4","7","0","0","0","130","140","260","36","37","73"
"78","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","139","1","5","6","1","1","2","136","123","272","37","46","83"
"77","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","2","2","4","2","0","2","164","120","328","32","28","60"
"74","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","5","1","6","1","2","3","149","124","298","27","41","68"
"85","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","122","3","3","6","1","1","2","126","122","252","48","46","94"
"75","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","209","5","2","7","0","1","1","134","148","268","29","31","60"
"86","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","88","2","3","5","0","0","0","133","110","266","40","62","102"
"76","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","361","4","5","9","2","1","3","125","117","250","41","55","96"
"80","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","3","3","6","0","1","1","134","129","268","28","52","80"
"81","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","149","5","4","9","0","0","0","137","150","274","35","19","54"
"79","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","169","8","6","14","0","1","1","144","125","288","27","39","66"
"82","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","2","6","8","1","0","1","143","124","286","27","47","74"
"87","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","94","2","1","3","0","1","1","108","93","216","64","81","145"
"88","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","122","5","2","7","0","1","1","152","128","304","28","34","62"
"83","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","4","3","7","0","0","0","144","130","288","33","36","69"
"89","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","3","3","6","0","0","0","125","151","250","41","27","68"
"84","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","204","7","2","9","0","0","0","162","125","324","23","31","54"
"91","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","3","0","3","0","0","0","140","131","280","36","40","76"
"94","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","3","1","4","2","0","2","122","124","244","44","54","98"
"92","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","93","5","2","7","0","0","0","144","138","288","23","38","61"
"90","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","166","3","2","5","1","0","1","146","131","292","35","32","67"
"99","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","66","2","4","6","1","3","4","106","82","212","55","97","152"
"96","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","4","2","6","0","0","0","133","123","266","36","52","88"
"100","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","164","6","5","11","0","0","0","158","142","316","15","24","39"
"93","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","201","4","4","8","1","2","3","108","121","216","50","60","110"
"95","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","11","2","13","0","0","0","143","128","286","25","41","66"
"98","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","108","3","1","4","0","1","1","138","145","276","25","37","62"
"102","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","149","1","3","4","2","1","3","137","139","274","24","43","67"
"101","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","1","2","3","0","1","1","145","121","290","37","43","80"
"97","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","156","7","0","7","0","0","0","147","153","294","15","28","43"
"108","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","1","0","1","0","0","0","160","120","320","26","43","69"
"104","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","5","4","9","1","0","1","105","115","210","36","84","120"
"107","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","161","5","2","7","0","0","0","141","130","282","34","38","72"
"106","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","5","2","7","1","0","1","128","128","256","40","46","86"
"105","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","186","3","4","7","0","0","0","113","123","226","55","52","107"
"103","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","155","3","2","5","0","1","1","151","128","302","24","41","65"
"111","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","137","4","1","5","2","1","3","137","115","274","37","53","90"
"112","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","4","2","6","0","0","0","111","140","222","47","46","93"
"115","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","148","2","2","4","0","0","0","130","131","260","36","49","85"
"109","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","221","1","2","3","0","1","1","120","140","240","44","42","86"
"110","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","7","1","8","0","0","0","124","149","248","30","39","69"
"114","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","4","4","8","0","0","0","150","139","300","31","22","53"
"117","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","3","2","5","1","2","3","140","119","280","31","52","83"
"113","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","3","3","6","0","1","1","130","120","260","42","51","93"
"122","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","171","4","2","6","0","0","0","124","129","248","49","42","91"
"123","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","163","3","2","5","0","0","0","137","136","274","30","42","72"
"118","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","133","4","1","5","0","0","0","136","132","272","39","38","77"
"116","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","189","2","3","5","0","0","0","134","141","268","36","34","70"
"124","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","0","6","6","0","0","0","149","125","298","28","42","70"
"119","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","175","4","2","6","0","0","0","132","142","264","28","42","70"
"121","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","6","2","8","2","0","2","149","132","298","29","30","59"
"120","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","3","3","6","0","1","1","148","132","296","31","32","63"
"126","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","150","8","1","9","0","0","0","157","130","314","24","30","54"
"127","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","175","1","2","3","0","3","3","136","136","272","28","44","72"
"125","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","189","7","6","13","0","0","0","134","107","268","41","55","96"
"130","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","149","6","5","11","1","1","2","134","101","268","43","59","102"
"128","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","160","4","2","6","0","0","0","167","136","334","13","28","41"
"129","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","6","3","9","2","1","3","137","135","274","33","33","66"
"133","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","160","3","2","5","0","0","0","148","156","296","20","21","41"
"138","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","1","1","2","1","1","2","138","131","276","39","38","77"
"131","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","1","1","2","0","0","0","143","142","286","26","37","63"
"135","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","5","7","12","0","1","1","139","115","278","38","45","83"
"137","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","1","0","1","0","1","1","149","127","298","37","35","72"
"140","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","169","3","3","6","0","3","3","118","151","236","43","29","72"
"142","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","4","2","6","1","2","3","125","141","250","36","39","75"
